word,definition
Definition:hanaster,one who paid the entrance fee for Oxford's medieval merchant's guild
Definition:handfast,a firm grip; a contract
Definition:handlist,list without detail
Definition:handsel,inaugural gift; first installment or payment
Definition:handspike,bar used as a lever
Definition:hank,series of rings or clips for attaching a jib or staysail to a stay
Definition:hansom,light two-wheeled cab
Definition:hapax,word which occurs only once
Definition:hapaxanthous,flowering only once
Definition:haplography,omission of words or lines in recopying text
Definition:haplology,omission of a doubled or similar sound or syllable in a word
Definition:haptic,of like or pertaining to the sense of touch
Definition:haptometer,instrument measuring sensitivity to touch
Definition:haptotropic,curving in response to touch
Definition:haqueton,stuffed jacket worn under mail
Definition:hardihood,boldness; audacity
Definition:hardparts,skeletal parts of an organism
Definition:harengiform,shaped like a herring
Definition:hariolate,to divine; to foretell
Definition:hark,to pay close attention; to listen
Definition:harl,barb of feather used to make artificial fishing fly
Definition:harmonics,study of musical acoustics
Definition:harmoniphone,keyboard instrument with reeds
Definition:harmonograph,instrument drawing curves representing vibrations
Definition:harmonometer,instrument measuring harmonic relations of sounds
Definition:harn,coarse linen
Definition:harpagon,harpoon
Definition:harridan,sharp-tongued; scolding woman
Definition:harrier,medium-sized scenting dog for hunting hares
Definition:harry,to plunder; to ravage; to destroy
Definition:haruspication,divination by inspecting animal entrails
Definition:haslock,wool on sheep's throat and neck
Definition:haslot,cooked animal entrails
Definition:hassock,kneeling cushion in a church
Definition:hastate,spear-shaped
Definition:hatchment,coat of arms of a deceased person
Definition:hauberk,long chain mail coat
Definition:haulm,stems of plants or straw collectively
Definition:haurient,rising as if to breathe
Definition:hausse-col,mail or plate armour for the neck
Definition:haussmannize,to open out; to rebuild
Definition:haustellum,sucking proboscis or sucking end
Definition:haustorial,having a sucking proboscis
Definition:haut,high; haughty
Definition:hauteur,haughtiness; arrogance
Definition:havelock,white cover for a military cap
Definition:haver,foolish nonsense
Definition:haversack,bag worn over the shoulder for carrying provisions
Definition:havier,castrated deer
Definition:hawkshaw,detective
Definition:hawse,distance between ship's bow and its anchor
Definition:hawsehole,hole for ship's cable
Definition:hawser,large rope for mooring or towing a ship
Definition:haycock,conical pile of hay in a field
Definition:haysel,hay season
Definition:headborough,petty constable
Definition:headland,cape; point; promontory
Definition:headsail,sail set forward of the foremast of a ship
Definition:headstock,device for supporting end or head of a member
Definition:heapstead,buildings and places around a mine shaft
Definition:hearsecloth,cloth lain over coffin during funeral
Definition:heartsome,exhilarating; merry
Definition:heaume,massive helmet covering head and shoulders
Definition:hebamic,of like or pertaining to the socratic method
Definition:hebdomadally,every week
Definition:hebenon,anything with poisonous juices
Definition:hebephrenia,form of dementia occurring at puberty
Definition:hebetate,to make dull or obtuse
Definition:hebetic,of like or pertaining to puberty
Definition:hebetude,stupidity
Definition:hecatarchy,government by one hundred people; hecatontarchy
Definition:hecatomb,large sacrifice or slaughter; killing of one hundred animals or people
Definition:hecatontarchy,government by one hundred people
Definition:hectography,process for producing multiple copies of writing
Definition:hector,to intimidate by bluster pomp or arrogance
Definition:heddle,series of vertical cords to receive warp-thread
Definition:hedera,ivy-leaf sign used to separate paragraphs
Definition:hederaceous,of like or pertaining to ivy
Definition:hederated,crowned with a wreath of ivy
Definition:hederiferous,ivy-bearing
Definition:hederiform,shaped like ivy
Definition:hednon,wedding present
Definition:hedonics,part of ethics or psychology dealing with pleasure
Definition:hedonism,belief that pleasure is the highest good
Definition:heeler,a worker for a local politician or political party
Definition:hegemony,leadership of one state within a confederacy
Definition:hegumene,head of a nunnery
Definition:hekistotherm,plant which can grow in very cold environments
Definition:helcoid,ulcerous
Definition:helcology,study of ulcers
Definition:heliac,solar; coincident with that of the sun
Definition:helicograph,instrument for drawing spirals on a plane
Definition:helicoid,screw-shaped; like a coil
Definition:helicon,bass tuba
Definition:helicosophy,geometry that deals with spirals
Definition:helictite,twisted; branching stalactite
Definition:heliofugal,moving away from the sun
Definition:heliograph,instrument for measuring intensity of sunlight
Definition:heliography,description of the sun
Definition:heliolatry,sun worship
Definition:heliology,science of the sun
Definition:heliometer,instrument for measuring apparent diameter of the sun
Definition:heliophilous,preferring or attracted to the sunlight
Definition:heliophobia,fear of sunlight
Definition:heliosciophyte,plant that thrives in sun better than shade
Definition:helioscope,instrument for observing sun without injury to the eyes
Definition:helioseismology,study of sun's interior by observing its surface oscillations
Definition:heliosis,exposure to the sun; sunburn
Definition:heliotaxis,response of an organism to the sun's rays
Definition:heliotrope,purplish hue; purplish-flowered plant; ancient sundial; signalling mirror
Definition:heliotropism,movement of plants towards sunlight
Definition:helix,screw-shaped coil
Definition:hellbender,large flat North American aquatic salamander
Definition:Hellenomania,obsession with Greece and the Greeks; Graecomania
Definition:hellkite,kite of infernal breed; extremely cruel person
Definition:helm,ship's steering wheel
Definition:helminth,worm
Definition:helminthiasis,infestation with worms
Definition:helminthoid,worm-shaped
Definition:helminthology,study of worms
Definition:helobious,living in marshes or moors
Definition:helotage,the state of helots or being enslaved
Definition:helotry,class of slaves
Definition:helve,handle of an axe or similar tool
Definition:hemacytometer,instrument for counting blood cells
Definition:hematology,study of blood
Definition:hematomancy,divination using blood
Definition:hemeralopia,day-blindness; vision requiring dim light
Definition:hemerology,calendar
Definition:hemialgia,pain in one side of the body alone
Definition:hemianopsia,blindness in one eye
Definition:hemiolic,based on the ratio of 3 to 2
Definition:hemiplegic,paralyzed on one side only
Definition:hemistich,half a verse line
Definition:hemitery,congenital deformity
Definition:hendecagon,eleven-sided figure
Definition:hendecarchy,government by eleven people
Definition:hendiadys,expression of adjective and noun as two adjectives
Definition:henism,doctrine that there is only one kind of existence
Definition:henotheism,belief in one tribal or community god but not as the only god
Definition:henotic,tending to unify or reconcile; promoting harmony
Definition:henry,unit of electrical inductance
Definition:hent,to grasp; to seize
Definition:heortology,study of religious feasts
Definition:hepatic,of like or pertaining to or acting upon the liver
Definition:hepatology,study of liver
Definition:hepatoscopy,divination by examining animal livers
Definition:hephaestic,of like or pertaining to iron-working and blacksmiths
Definition:heptamerous,having parts in sevens
Definition:heptarchy,government by seven people
Definition:hepteris,ship with seven rows of oars
Definition:herbarium,collection of preserved plants and herbs
Definition:herbescent,growing like an herb
Definition:herborize,to gather or tend herbs
Definition:herbose,abounding with herbs
Definition:hercogamy,prevention of self-pollination in plants
Definition:herdic,low-hung carriage with back entrance
Definition:hereditament,property that may pass on to an heir
Definition:heresiarch,leader of a heretical movement
Definition:heresiography,written description or treatise on heresies or heretics
Definition:heresiology,study of heresies
Definition:hereticaster,a petty or contemptible heretic
Definition:hereticate,to denounce as heretical
Definition:hereticide,killing of heretics
Definition:heretofore,until now
Definition:hericide,killing of one's lord or master
Definition:heriot,payment to feudal lord upon death of tenant farmer
Definition:hérissé,bristled
Definition:herisson,swinging beam bearing iron spikes
Definition:herm,head or bust of Hermes with a big wang on a square base
Definition:hermeneutic,of like or pertaining to the interpretation of passages
Definition:hermetic,of like or pertaining to sorcery or alchemy
Definition:heroarchy,government by heroes
Definition:heroon,temple to a hero; temple-shaped tomb
Definition:herpetic,creeping
